place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
4714000,Chattanooga,TN,167674,10.7,8.8,6.9,4.0,24.1,12.4,29.2,15.3,15.0,2018
0633182,Hemet,CA,78657,9.7,7.6,6.9,3.7,18.8,11.1,27.2,15.5,14.9,2018
4131250,Gresham,OR,105594,10.2,6.7,6.2,3.2,20.2,9.3,18.3,12.7,14.0,2018
4810912,Bryan,TX,76201,9.4,6.5,6.5,3.5,19.0,11.8,27.4,13.9,13.4,2018
5370000,Tacoma,WA,198397,10.5,6.6,6.1,3.2,18.0,10.0,20.5,13.2,13.5,2018
0608786,Buena Park,CA,80530,8.0,5.0,5.2,2.6,13.3,10.6,21.1,11.8,11.2,2018
1254000,Palm Bay,FL,103190,8.6,8.1,6.6,3.5,22.4,11.5,30.3,14.4,14.6,2018
0807850,Boulder,CO,97385,8.1,4.2,4.5,2.3,12.4,5.7,10.9,9.1,9.7,2018
5101000,Alexandria,VA,139966,8.1,4.3,4.6,2.3,12.4,8.2,17.6,8.9,9.6,2018
0602252,Antioch,CA,102372,9.2,5.7,5.6,2.9,15.3,10.2,22.0,12.2,12.5,2018
2537490,Lynn,MA,90329,11.4,7.3,6.8,3.3,20.7,11.9,27.1,14.2,15.0,2018
2941348,Lee's Summit,MO,91364,9.1,5.7,5.0,2.3,17.7,7.6,17.0,10.3,11.5,2018
2717000,Duluth,MN,86265,8.5,5.5,5.7,3.0,21.0,8.3,20.2,11.7,11.5,2018
5322640,Everett,WA,103019,10.1,6.9,6.1,3.1,17.9,9.2,20.2,12.5,12.6,2018
2758000,St. Paul,MN,285068,8.4,4.8,5.5,3.1,17.4,9.4,20.1,10.9,10.9,2018
1367284,Roswell,GA,88346,7.5,4.6,4.7,2.2,12.9,7.5,20.2,8.9,9.8,2018
5116000,Chesapeake,VA,222209,8.9,5.6,5.4,2.9,16.9,10.1,22.5,10.5,11.5,2018
0641992,Livermore,CA,80968,8.7,4.6,4.6,2.2,13.1,7.3,15.1,9.5,10.6,2018
0611194,Carlsbad,CA,105328,7.8,4.0,4.2,2.0,10.6,6.6,12.7,8.3,10.0,2018
4261000,Pittsburgh,PA,305704,10.6,6.7,6.0,3.4,20.9,10.4,23.2,12.6,13.2,2018
4830464,Grand Prairie,TX,175396,8.9,5.9,6.3,3.2,16.9,11.9,29.2,12.3,12.0,2018
4801924,Allen,TX,84246,7.9,4.2,4.7,2.1,12.7,8.1,19.7,8.7,9.7,2018
0827425,Fort Collins,CO,143986,8.8,4.7,4.8,2.5,14.8,6.0,13.0,10.2,10.6,2018
0602000,Anaheim,CA,336265,8.4,5.5,5.6,2.8,13.9,10.9,22.2,12.9,12.0,2018
0658072,Pomona,CA,149058,8.5,5.9,5.9,3.3,14.4,12.5,26.1,14.7,13.4,2018
1207300,Boca Raton,FL,84392,6.9,5.3,5.2,2.3,13.6,7.8,22.1,10.2,10.7,2018
4260000,Philadelphia,PA,1526006,11.6,7.2,6.6,4.1,22.8,12.7,27.7,15.1,15.2,2018
0918430,Danbury,CT,80893,9.2,5.5,5.4,2.6,16.1,8.4,21.9,11.6,12.2,2018
4548535,Mount Pleasant,SC,67843,7.8,4.6,4.6,2.1,13.0,7.3,16.1,9.0,10.7,2018
5367167,Spokane Valley,WA,89755,10.7,7.0,5.9,2.9,19.0,8.9,18.6,12.6,13.1,2018
0015003,Honolulu,HI,953207,9.6,3.9,4.6,2.4,14.1,9.7,21.2,9.2,9.8,2018
4848804,Missouri City,TX,67358,8.4,4.1,4.7,2.5,13.4,10.4,21.8,9.2,9.6,2018
1150000,Washington,DC,601723,10.0,5.5,4.9,3.4,17.2,10.1,18.0,9.7,10.7,2018
4864472,San Angelo,TX,93200,8.7,6.1,6.1,3.0,18.3,11.2,27.5,12.8,12.3,2018
0680854,Tustin,CA,75540,8.0,4.7,4.9,2.4,11.9,9.4,18.4,10.9,10.6,2018
3961000,Parma,OH,81601,9.4,7.3,6.1,2.7,23.7,8.4,23.6,11.6,12.8,2018
4474300,Warwick,RI,82672,11.4,6.6,5.3,2.4,19.6,8.0,21.1,11.5,13.2,2018
0455000,Phoenix,AZ,1445632,10.2,6.5,6.3,3.3,18.0,10.6,26.2,14.0,13.5,2018
4982950,West Jordan,UT,103712,8.9,4.5,4.7,2.5,11.0,7.9,16.7,10.4,11.7,2018
0647766,Milpitas,CA,66790,6.7,3.2,4.1,1.9,9.6,9.3,20.6,8.1,8.4,2018
0816000,Colorado Springs,CO,416427,9.5,5.0,5.2,2.7,16.1,7.2,16.7,11.2,11.4,2018
1258715,Port St. Lucie,FL,164603,8.2,7.4,6.5,3.2,20.7,10.3,30.3,13.5,13.2,2018
1707133,Bolingbrook,IL,73366,8.9,5.3,5.4,2.7,16.0,9.9,25.0,11.0,10.2,2018
0636000,Huntington Beach,CA,189992,8.2,4.7,4.7,2.2,12.2,7.8,14.9,10.0,10.4,2018
1263000,St. Petersburg,FL,244769,8.1,7.1,6.2,3.2,20.8,9.6,26.9,12.5,13.3,2018
2684000,Warren,MI,134056,11.5,9.2,6.9,3.4,26.7,10.5,26.6,15.3,15.7,2018
0624680,Fontana,CA,196069,9.2,5.8,6.0,3.2,14.5,12.0,25.1,13.7,12.9,2018
3650617,New Rochelle,NY,77062,10.5,5.5,5.2,2.7,14.6,9.1,25.2,11.1,11.1,2018
2523000,Fall River,MA,88857,13.1,10.1,7.4,3.7,27.9,10.6,30.1,16.1,18.5,2018
2964550,St. Joseph,MO,76780,10.1,8.7,6.7,3.4,27.4,10.5,30.0,15.9,15.1,2018
1723074,Elgin,IL,108188,9.1,6.1,6.0,2.9,17.4,10.4,26.2,12.7,11.8,2018
4147000,Medford,OR,74907,11.1,7.5,6.3,3.3,22.2,9.3,18.2,13.2,14.9,2018
0681204,Union City,CA,69516,7.5,3.7,4.3,2.1,11.7,9.6,19.3,9.0,9.5,2018
0678120,Temecula,CA,100097,8.1,4.6,4.9,2.3,13.0,7.9,17.8,10.0,10.7,2018
4817000,Corpus Christi,TX,305215,8.5,5.9,6.4,3.1,16.7,14.1,30.0,14.0,12.2,2018
4845384,McAllen,TX,129877,7.7,5.5,6.4,3.2,13.8,13.2,28.2,13.4,11.9,2018
4845000,Lubbock,TX,229573,9.1,6.2,6.3,3.2,18.3,11.1,28.9,12.8,12.6,2018
2686000,Westland,MI,84094,11.1,8.5,6.4,3.2,23.2,9.0,23.5,13.4,14.5,2018
1714000,Chicago,IL,2695598,9.9,6.2,6.0,3.7,17.3,12.1,27.4,13.0,12.0,2018
0680000,Torrance,CA,145438,7.0,3.7,4.0,2.0,9.9,7.7,15.1,8.4,9.2,2018
2036000,Kansas City,KS,145786,10.6,8.0,7.1,4.1,24.8,13.2,35.6,13.7,13.5,2018
2829700,Gulfport,MS,67793,9.1,7.9,7.5,4.2,23.9,12.6,30.4,14.6,14.8,2018
2240735,Lafayette,LA,120623,9.1,7.3,6.8,3.6,22.1,11.2,27.5,13.4,13.6,2018
0804000,Aurora,CO,325078,9.1,5.4,5.3,3.0,17.9,8.0,19.8,11.2,11.8,2018
5147672,Lynchburg,VA,75568,9.6,7.1,6.3,3.6,20.5,11.4,25.7,13.1,13.4,2018
3137000,Omaha,NE,408958,8.5,6.0,5.9,3.1,19.7,9.1,24.8,10.9,11.0,2018
2555745,Quincy,MA,92271,9.8,5.4,5.3,2.4,16.0,8.3,20.0,10.2,11.8,2018
3601000,Albany,NY,97856,11.9,7.1,6.3,3.5,20.3,11.2,26.5,13.0,13.1,2018
2627440,Farmington Hills,MI,79740,9.4,5.3,5.0,2.3,15.4,7.7,17.9,9.8,10.5,2018
0846465,Loveland,CO,66859,8.9,4.9,4.8,2.5,16.0,5.8,13.4,10.3,10.8,2018
0632548,Hawthorne,CA,84293,9.2,5.8,5.6,3.5,14.7,12.4,24.5,13.9,13.2,2018
4837000,Irving,TX,216290,8.5,6.0,6.4,3.2,15.9,11.5,28.3,12.2,11.7,2018
0473000,Tempe,AZ,161719,9.6,5.5,5.5,2.8,15.7,8.8,20.7,11.5,11.9,2018
5380010,Yakima,WA,91067,10.6,7.7,6.8,3.7,19.2,10.9,24.8,15.5,15.0,2018
1214400,Coral Springs,FL,121096,7.4,5.7,5.4,2.7,15.1,9.3,24.6,11.1,11.8,2018
2603000,Ann Arbor,MI,113934,9.3,5.0,4.9,2.2,12.5,7.6,16.2,8.9,10.6,2018
0973000,Stamford,CT,122643,8.6,4.5,4.8,2.3,12.9,8.0,19.0,9.9,10.4,2018
0955990,Norwalk,CT,85603,8.9,4.7,4.9,2.4,13.7,8.1,19.5,10.3,10.9,2018
0485540,Yuma,AZ,93064,9.9,7.1,6.9,3.3,18.0,11.8,27.8,15.7,13.9,2018
4164900,Salem,OR,154637,10.4,6.7,6.2,3.1,18.7,9.0,19.2,13.0,14.1,2018
0622230,El Monte,CA,113475,8.1,5.9,6.2,3.3,15.3,13.9,30.4,15.4,13.8,2018
4857200,Pharr,TX,70400,8.3,6.6,7.3,3.8,16.5,15.2,34.1,16.3,14.0,2018
0684200,West Covina,CA,106098,7.3,4.2,4.5,2.3,11.0,9.9,20.3,10.5,10.4,2018
0669084,Santa Clara,CA,116468,7.4,3.7,4.3,2.0,9.5,8.1,17.7,8.4,8.8,2018
4853388,Odessa,TX,99940,8.8,5.9,6.2,3.0,17.8,11.6,32.1,12.8,12.3,2018
3251800,North Las Vegas,NV,216961,9.1,7.4,7.0,3.7,20.0,13.0,28.9,15.3,15.2,2018
0603666,Baldwin Park,CA,75390,7.8,5.0,5.5,2.9,13.2,12.4,26.7,13.8,12.5,2018
0877290,Thornton,CO,118772,9.1,4.9,5.0,2.6,18.7,7.4,19.1,11.1,11.1,2018
0664224,Salinas,CA,150441,9.1,6.5,6.5,3.4,16.2,12.7,29.2,15.2,13.9,2018
0845970,Longmont,CO,86270,8.4,5.0,4.9,2.5,14.8,6.4,13.5,10.6,10.7,2018
2404000,Baltimore,MD,620961,12.2,7.4,6.7,4.4,22.0,13.7,29.1,12.6,13.8,2018
0682996,Vista,CA,93834,8.7,6.0,5.7,3.0,15.3,9.9,21.6,12.7,13.4,2018
0673080,South Gate,CA,94396,8.6,6.0,6.3,3.4,14.5,13.6,29.5,16.4,14.2,2018
0137000,Huntsville,AL,180105,9.5,7.4,6.4,3.3,18.9,11.9,25.9,13.1,13.3,2018
0107000,Birmingham,AL,212237,10.5,8.7,7.5,5.0,22.6,16.7,35.8,16.3,15.1,2018
0135896,Hoover,AL,81619,7.9,5.1,5.1,2.2,13.9,8.0,20.2,9.6,10.4,2018
0617918,Daly City,CA,101123,7.0,3.5,4.2,2.0,10.9,9.6,19.8,8.6,9.1,2018
1751622,Naperville,IL,141853,8.0,3.9,4.4,1.9,11.9,6.7,16.8,8.3,8.4,2018
1239550,Lauderhill,FL,66887,9.9,8.3,6.8,4.9,22.0,15.0,35.4,15.8,15.7,2018
2255000,New Orleans,LA,343829,9.3,6.9,6.6,4.3,20.5,13.5,27.3,12.9,13.1,2018
4419180,Cranston,RI,80387,11.3,6.4,5.6,2.5,17.2,8.5,24.9,11.8,13.2,2018
1840788,Lafayette,IN,67140,10.7,7.7,6.8,3.3,21.9,10.2,27.1,13.5,14.1,2018
1938595,Iowa City,IA,67862,7.9,4.9,5.3,2.7,15.0,7.9,20.1,9.2,10.5,2018
2511000,Cambridge,MA,105162,9.7,4.2,4.5,2.2,11.7,7.6,16.6,8.7,10.3,2018
3539380,Las Cruces,NM,97618,10.3,5.8,6.1,3.1,15.9,11.0,20.2,13.8,12.5,2018
4807000,Beaumont,TX,118296,9.9,6.5,6.4,4.0,20.2,13.6,30.4,13.5,13.1,2018
2509000,Brockton,MA,93810,12.9,8.3,6.7,3.7,24.8,12.3,29.7,15.2,16.6,2018
4819972,Denton,TX,113383,8.7,5.8,5.7,2.9,17.8,9.9,23.8,11.6,12.0,2018
4957300,Orem,UT,88328,8.7,5.0,5.1,2.7,8.5,8.9,15.7,10.7,11.7,2018
2205000,Baton Rouge,LA,229493,9.4,7.2,7.0,4.1,20.4,13.8,30.5,13.7,13.7,2018
4955980,Ogden,UT,82825,9.5,6.3,6.3,3.4,13.7,10.9,27.3,14.7,14.1,2018
0203000,Anchorage,AK,291826,9.1,5.4,5.4,2.6,17.2,8.4,18.2,10.9,10.9,2018
5539225,Kenosha,WI,99218,9.5,6.5,6.3,3.1,20.6,9.6,22.8,12.5,13.0,2018
0616350,Corona,CA,152374,8.2,5.1,5.4,2.7,13.7,9.6,21.9,11.6,11.5,2018
0660102,Redwood City,CA,76815,8.2,4.4,4.6,2.2,11.9,8.2,17.4,9.7,10.4,2018
0646898,Merced,CA,78958,9.7,7.7,7.1,4.0,17.8,13.4,29.2,16.1,15.2,2018
0615044,Compton,CA,96455,10.2,7.0,6.5,4.6,17.0,15.3,29.6,16.9,15.2,2018
3474630,Union City,NJ,66455,8.3,6.6,7.0,3.3,17.9,12.5,43.4,16.5,13.5,2018
1368516,Sandy Springs,GA,93853,7.7,4.7,4.7,2.3,12.6,7.7,20.0,8.9,9.7,2018
5374060,Vancouver,WA,161791,10.2,6.4,5.8,3.0,17.5,9.4,18.7,12.6,13.1,2018
2545560,Newton,MA,85146,9.2,3.7,4.0,1.8,10.4,6.2,14.0,7.4,9.4,2018
2146027,Lexington,KY,295803,11.2,8.3,7.0,3.1,20.2,10.5,25.4,13.5,12.9,2018
4962470,Provo,UT,112488,8.9,5.3,5.3,2.9,9.1,9.5,16.9,11.4,12.6,2018
4513330,Charleston,SC,120083,8.8,5.6,5.3,2.9,15.9,10.0,20.8,11.2,12.6,2018
4822660,Edinburg,TX,77100,7.6,5.4,6.4,3.2,14.0,13.6,28.8,13.6,12.0,2018
3916000,Cleveland,OH,396815,11.7,10.3,8.3,5.4,29.5,15.8,36.1,17.3,16.4,2018
4454640,Pawtucket,RI,71148,12.9,8.4,6.8,3.4,21.0,10.9,31.2,15.3,16.2,2018
0640130,Lancaster,CA,156633,9.3,6.9,6.2,3.7,16.6,11.5,23.6,14.6,14.0,2018
0636770,Irvine,CA,212375,7.2,3.7,4.2,1.9,9.2,7.8,13.9,8.2,8.6,2018
4810768,Brownsville,TX,175023,8.7,6.5,7.5,3.9,17.4,16.7,39.2,17.0,14.1,2018
3260600,Reno,NV,225221,8.8,6.3,6.3,3.1,18.3,9.3,22.5,13.8,14.5,2018
4748000,Memphis,TN,646889,11.6,9.1,7.1,4.9,24.5,15.1,32.1,16.8,15.6,2018
0653322,Oceanside,CA,167086,8.5,5.4,5.2,2.7,14.2,9.1,19.0,11.4,12.5,2018
4105800,Bend,OR,76639,9.7,5.6,5.4,2.6,15.1,7.4,14.0,10.3,11.9,2018
4841980,League City,TX,83560,8.1,4.4,4.8,2.2,14.3,8.8,20.5,9.5,9.9,2018
2915670,Columbia,MO,108500,9.4,6.5,5.7,2.9,18.0,9.4,22.8,12.1,12.7,2018
4516000,Columbia,SC,129272,9.4,7.1,6.4,4.2,18.8,13.7,28.3,14.5,15.0,2018
1253000,Orlando,FL,238300,8.2,7.1,6.4,3.6,16.6,11.7,30.7,13.8,13.0,2018
1243975,Melbourne,FL,76068,8.3,8.0,6.5,3.3,21.5,10.7,28.5,13.9,14.2,2018
1212875,Clearwater,FL,107685,7.9,7.4,6.4,3.1,21.4,9.3,27.7,13.0,13.7,2018
0566080,Springdale,AR,69797,9.4,8.6,7.7,3.5,23.9,11.5,34.8,16.0,15.8,2018
0645484,Manteca,CA,67096,9.3,6.3,5.9,3.0,15.7,9.8,23.1,13.0,13.3,2018
1652120,Meridian,ID,75092,8.9,4.8,5.1,2.4,13.8,7.7,17.3,9.8,11.6,2018
0650076,Murrieta,CA,103466,8.3,4.9,5.1,2.4,13.6,8.3,18.9,10.6,11.2,2018
4752006,Nashville,TN,601222,10.4,7.5,6.2,3.4,21.5,10.8,26.8,13.6,13.4,2018
1757225,Palatine,IL,68557,8.4,4.7,4.7,2.2,13.8,7.3,19.1,9.4,9.8,2018
4815976,College Station,TX,93857,8.4,5.3,5.7,2.8,15.0,9.4,20.8,10.9,11.4,2018
4861796,Richardson,TX,99223,7.9,4.4,5.0,2.3,12.9,8.5,20.7,8.9,9.7,2018
1706613,Bloomington,IL,76610,9.1,5.7,5.5,2.6,16.2,8.3,22.2,10.9,11.0,2018
3901000,Akron,OH,199110,11.0,9.4,7.4,4.1,26.7,12.5,32.5,15.1,15.5,2018
0604982,Bellflower,CA,76616,8.5,5.6,5.4,3.0,14.0,11.1,23.0,13.0,12.6,2018
2676460,Sterling Heights,MI,129699,10.6,7.7,6.2,2.8,22.8,9.1,22.6,13.0,13.8,2018
3921000,Dayton,OH,141527,11.5,10.7,8.1,5.1,28.5,15.5,36.5,17.3,16.9,2018
4459000,Providence,RI,178042,12.4,8.0,7.0,3.7,19.2,13.0,34.0,16.0,15.8,2018
0600562,Alameda,CA,73812,8.3,4.0,4.2,2.1,11.8,7.9,15.7,8.8,9.8,2018
0653980,Orange,CA,136416,8.2,5.2,5.2,2.5,13.0,9.1,18.1,11.3,11.1,2018
5156000,Newport News,VA,180719,9.7,6.4,5.9,3.5,19.7,12.1,24.1,12.1,12.9,2018
4819000,Dallas,TX,1197816,9.3,6.4,6.6,3.8,17.7,13.2,30.7,13.4,12.8,2018
2507000,Boston,MA,617594,11.3,6.0,5.8,3.2,16.5,10.6,21.6,11.9,13.3,2018
0980000,Waterbury,CT,110366,11.5,8.5,6.5,3.8,21.6,12.0,29.9,15.1,15.5,2018
3731400,High Point,NC,104371,9.2,7.2,6.5,3.9,21.8,11.8,25.7,13.0,14.0,2018
3436000,Jersey City,NJ,247597,8.4,5.9,5.9,3.2,16.2,10.6,34.4,12.7,11.5,2018
3710740,Cary,NC,135234,7.3,4.1,4.6,2.0,11.6,7.0,14.5,7.7,9.5,2018
5157000,Norfolk,VA,242803,9.6,6.7,6.3,3.7,20.4,12.1,24.5,12.8,12.8,2018
0883835,Westminster,CO,106114,8.8,4.5,4.7,2.3,16.6,6.5,15.8,9.8,10.3,2018
0668000,San Jose,CA,945942,7.7,4.2,4.7,2.2,11.3,9.4,21.7,10.0,10.0,2018
5548000,Madison,WI,233209,8.6,4.7,5.2,2.4,14.1,7.7,16.2,9.7,10.8,2018
0523290,Fayetteville,AR,73580,8.8,7.0,6.6,3.0,20.3,9.4,26.8,12.7,13.6,2018
1380508,Warner Robins,GA,66588,9.4,8.1,6.8,3.9,21.9,12.7,31.9,14.2,14.0,2018
3410000,Camden,NJ,77344,11.0,9.7,8.9,5.5,25.5,18.3,48.6,20.4,17.6,2018
2562535,Somerville,MA,75754,10.1,5.1,5.0,2.5,13.9,8.0,18.6,9.9,11.4,2018
0613014,Chico,CA,86187,9.5,6.3,5.8,2.9,16.1,8.7,18.8,12.2,13.1,2018
4845744,McKinney,TX,131117,8.3,4.9,5.2,2.5,14.3,8.9,22.1,10.0,10.7,2018
2688940,Wyoming,MI,72125,10.6,8.0,6.5,3.1,21.3,9.7,24.3,13.9,13.6,2018
0660620,Richmond,CA,103701,9.4,5.6,5.6,3.4,15.2,12.0,24.6,12.9,12.7,2018
1831000,Hammond,IN,80830,10.6,8.2,7.4,3.9,22.9,13.4,33.7,15.9,14.6,2018
2239475,Kenner,LA,66702,8.6,6.8,6.7,3.2,19.7,11.4,27.1,12.7,13.1,2018
5182000,Virginia Beach,VA,437994,8.4,5.2,5.1,2.5,16.9,9.0,20.9,10.1,11.1,2018
4865000,San Antonio,TX,1327407,8.4,5.6,6.3,3.2,15.6,13.3,30.7,14.4,12.3,2018
0535710,Jonesboro,AR,67263,9.3,7.7,6.9,3.3,21.9,10.4,29.8,14.3,15.1,2018
1245025,Miami Beach,FL,87779,6.5,5.1,5.5,2.6,13.3,9.5,30.1,10.7,10.5,2018
1823278,Fishers,IN,76794,8.9,4.1,4.6,1.9,12.4,7.1,15.3,7.6,8.9,2018
3345140,Manchester,NH,109565,10.9,7.1,5.9,2.8,20.6,9.2,24.6,12.8,13.3,2018
3457000,Paterson,NJ,146199,9.8,8.2,7.6,4.4,21.8,14.7,44.3,17.5,15.3,2018
2669035,Rochester Hills,MI,70995,9.0,5.0,4.8,2.1,14.9,6.8,16.6,9.2,10.2,2018
3775000,Winston-Salem,NC,229617,9.1,7.0,6.4,3.9,20.3,11.8,26.2,12.9,14.0,2018
0621712,El Cajon,CA,99478,9.5,7.2,6.2,3.5,18.2,10.3,22.7,14.1,15.1,2018
1254200,Palm Coast,FL,75180,8.0,7.1,6.1,3.1,20.6,9.8,27.9,12.7,13.3,2018
2270000,Shreveport,LA,199311,9.8,7.9,7.3,4.5,23.6,13.7,31.3,14.5,14.3,2018
5010675,Burlington,VT,42417,10.6,6.0,5.6,2.9,16.2,7.9,18.1,11.7,12.8,2018
1270600,Tallahassee,FL,181376,8.1,6.7,5.7,3.4,16.1,10.3,26.4,12.3,13.0,2018
5367000,Spokane,WA,208916,11.0,7.5,6.3,3.2,19.7,9.6,19.9,13.6,13.8,2018
3050200,Missoula,MT,66788,9.2,6.1,5.6,2.8,18.8,7.6,17.9,11.4,11.4,2018
0608954,Burbank,CA,103340,8.1,4.9,4.7,2.4,12.3,8.1,16.4,10.4,11.1,2018
3915000,Cincinnati,OH,296943,10.8,8.3,7.0,4.3,22.7,13.9,30.4,14.3,14.6,2018
0627000,Fresno,CA,494665,9.7,7.1,6.6,3.7,17.0,12.8,27.0,15.1,14.3,2018
4835000,Houston,TX,2099451,8.8,6.1,6.5,3.6,16.0,13.4,30.4,13.5,12.6,2018
0633434,Hesperia,CA,90173,10.1,7.6,6.9,3.7,18.2,11.9,26.0,15.6,15.1,2018
5613900,Cheyenne,WY,59466,8.6,6.0,5.4,2.6,19.9,8.2,23.4,11.0,11.7,2018
0669000,Santa Ana,CA,324528,8.8,6.3,6.6,3.4,15.7,13.9,28.8,16.2,13.8,2018
3663000,Rochester,NY,210565,12.5,8.8,7.3,4.6,24.0,13.7,33.3,16.6,15.9,2018
5135000,Hampton,VA,137436,9.7,6.4,6.0,3.6,19.6,12.1,24.5,12.3,12.7,2018
0668084,San Leandro,CA,84950,8.7,4.7,4.9,2.5,14.1,9.8,20.5,10.7,11.1,2018
5502375,Appleton,WI,72623,8.9,5.5,5.7,2.6,17.8,8.3,19.1,10.8,11.8,2018
2052575,Olathe,KS,125872,8.7,4.7,4.9,2.3,14.7,7.6,17.4,8.2,9.4,2018
3456550,Passaic,NJ,69781,9.1,8.1,7.7,4.1,21.0,14.3,44.9,17.8,15.2,2018
1304000,Atlanta,GA,420003,9.0,6.4,6.0,4.1,16.8,12.8,27.1,12.1,11.8,2018
0659962,Redlands,CA,68747,9.0,5.1,5.0,2.5,13.3,8.7,18.1,10.9,11.7,2018
0613588,Citrus Heights,CA,83301,10.1,6.5,5.7,2.9,16.6,8.7,19.7,12.5,13.2,2018
1210275,Cape Coral,FL,154305,7.6,7.0,6.1,2.9,17.6,9.0,26.3,12.4,12.8,2018
0669196,Santa Maria,CA,99553,9.5,7.1,6.7,3.6,16.9,12.7,29.0,16.3,14.7,2018
4856000,Pasadena,TX,149043,8.5,6.7,6.9,3.3,16.9,12.5,32.1,14.5,13.5,2018
5164000,Portsmouth,VA,95535,10.2,7.0,6.1,3.8,22.6,12.4,27.8,13.1,13.5,2018
0602364,Apple Valley,CA,69135,10.1,7.0,6.2,3.3,17.6,10.4,22.6,14.0,14.4,2018
0611530,Carson,CA,91714,8.0,4.4,4.7,2.7,12.2,10.9,21.1,11.0,11.0,2018
2938000,Kansas City,MO,459787,10.2,7.4,6.2,3.6,22.0,11.7,25.1,13.9,13.8,2018
3725580,Gastonia,NC,71741,9.4,7.8,7.0,3.9,21.8,11.7,27.2,14.5,14.6,2018
3128000,Lincoln,NE,258379,8.2,5.1,5.2,2.6,17.3,7.9,20.5,9.1,10.4,2018
2743000,Minneapolis,MN,382578,8.4,4.5,5.3,3.0,16.6,8.3,18.6,9.6,10.3,2018
0524550,Fort Smith,AR,86209,10.2,9.0,7.8,3.9,25.7,12.4,35.0,17.2,16.9,2018
0803455,Arvada,CO,106433,9.0,4.5,4.7,2.3,16.3,5.9,13.6,9.7,10.5,2018
1718823,Decatur,IL,76122,10.7,8.0,6.7,3.7,23.2,11.0,29.7,14.7,14.4,2018
3421000,Elizabeth,NJ,124969,8.8,7.4,7.0,3.6,19.7,13.1,41.1,16.4,14.2,2018
0681554,Vacaville,CA,92428,9.1,5.5,5.4,2.7,15.2,9.0,19.4,11.0,11.8,2018
0616532,Costa Mesa,CA,109960,8.4,5.4,5.4,2.6,13.3,9.1,18.0,11.7,11.4,2018
2038900,Lawrence,KS,87643,9.1,5.4,5.5,2.7,16.5,8.3,19.4,10.3,10.9,2018
0623182,Fairfield,CA,105321,9.4,5.7,5.5,2.9,15.2,10.4,22.3,11.9,12.3,2018
4967440,Sandy,UT,87461,8.6,3.9,4.3,2.2,9.5,6.9,13.9,9.0,10.5,2018
0667000,San Francisco,CA,805235,7.8,4.0,4.5,2.3,11.5,8.8,17.9,9.0,9.8,2018
1276600,West Palm Beach,FL,99919,8.0,7.0,6.4,3.5,17.6,11.6,31.0,13.9,13.2,2018
1608830,Boise City,ID,205671,9.0,5.1,5.3,2.6,13.9,8.2,18.1,10.3,11.9,2018
0684550,Westminster,CA,89701,7.8,5.4,5.6,2.8,14.5,11.8,23.9,12.3,11.6,2018
4105350,Beaverton,OR,89803,9.6,5.1,5.1,2.5,14.3,7.8,14.9,10.3,11.4,2018
0619766,Downey,CA,111772,7.9,4.8,5.0,2.6,12.0,10.2,21.4,12.1,11.5,2018
2836000,Jackson,MS,173514,10.0,7.5,7.1,5.1,21.7,15.4,33.3,15.1,14.8,2018
1656260,Nampa,ID,81557,10.0,6.9,6.7,3.5,19.0,10.1,25.8,13.6,14.1,2018
0654652,Oxnard,CA,197899,8.7,5.9,6.2,3.2,14.8,12.3,28.0,14.2,13.2,2018
0656000,Pasadena,CA,137122,7.9,4.5,4.6,2.5,11.0,9.0,17.2,10.3,10.5,2018
0648256,Mission Viejo,CA,93305,8.0,4.3,4.4,2.0,11.0,7.1,13.3,9.0,9.6,2018
0636448,Indio,CA,76036,8.7,6.1,6.4,3.2,15.5,11.3,27.4,14.5,13.3,2018
1805860,Bloomington,IN,80405,10.2,7.1,6.4,3.1,19.4,10.0,25.2,12.4,13.2,2018
3988000,Youngstown,OH,66982,11.3,10.8,8.6,5.4,30.9,16.7,41.2,18.2,17.3,2018
3722920,Fayetteville,NC,200564,9.1,6.7,6.4,3.7,18.8,12.4,24.4,12.6,13.6,2018
3719000,Durham,NC,228330,8.8,5.9,5.9,3.5,16.3,11.0,23.2,11.6,12.2,2018
3918000,Columbus,OH,787033,10.0,7.7,6.5,3.7,22.2,11.4,27.2,13.0,14.1,2018
0950370,New Britain,CT,73206,11.3,7.3,6.6,3.4,19.6,11.9,31.3,14.4,14.2,2018
4848768,Mission,TX,77058,7.8,5.7,6.4,3.2,14.3,12.7,28.6,13.6,12.2,2018
0653896,Ontario,CA,163924,9.3,6.0,6.1,3.2,15.0,12.0,25.5,14.2,13.3,2018
